"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32607","Login Test for 2 user with CSV data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
"","15531","Login Test for 2 user","chromium","2026-01-28","passed","2026-01-28","","loginPage.spec.ts","",""
"","25740","Login Test for 3 user with CSV data","chromium","2026-01-28","failed","2026-01-28","","loginPage.spec.ts","",""
"","35350","Login Test for 2 user with Json data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
"","14116","Login Test for 4 user","chromium","2026-01-28","passed","2026-01-28","","loginPage.spec.ts","",""
"","29446","Login Test for 1 user with CSV data","chromium","2026-01-28","passed","2026-01-28","","loginPage.spec.ts","",""
"","30210","Login Test for 4 user with CSV data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
"","35408","Login Test for 1 user with Json data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
"","25301","Login Test for 1 user","chromium","2026-01-28","passed","2026-01-28","","loginPage.spec.ts","",""
"","32324","Login Test for 3 user with Json data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
"","21391","Login Test for 3 user","chromium","2026-01-28","passed","2026-01-28","","loginPage.spec.ts","",""
"","36467","Login Test for 4 user with Json data","chromium","2026-01-28","broken","2026-01-28","","loginPage.spec.ts","",""
